t,T
230.25,218.8771234685002
230.275,218.84594048567757
230.3,218.81476252050518
230.32500000000002,218.783589572175
230.35000000000002,218.7524216398784
230.375,218.72125872280762
230.4,218.69010082015458
230.425,218.65894793111178
230.45000000000002,218.62780005487122
230.47500000000002,218.59665719062534
230.5,218.56551933756705
230.525,218.53438649488874
230.55,218.50325866178324
230.57500000000002,218.47213583744372
230.60000000000002,218.44101802106334
230.625,218.40990521183528
230.65,218.3787974089527
230.675,218.34769461160946
230.70000000000002,218.31659681899885
230.72500000000002,218.28550403031488
230.75,218.25441624475147
230.775,218.22333346150245
230.8,218.192255679762
230.82500000000002,218.16118289872458
230.85000000000002,218.13011511758455
230.875,218.09905233553636
230.9,218.06799455177472
230.925,218.03694176549442
230.95000000000002,218.00589397589076
230.97500000000002,217.97485118215826
231.0,217.94381338349234
231.025,217.91278057908843
231.05,217.88175276814187
231.07500000000002,217.8507299498482
231.10000000000002,217.81971212340312
231.125,217.78869928800262
231.15,217.75769144284257
231.175,217.72668858711924
231.20000000000002,217.69569072002884
231.22500000000002,217.6646978407676
231.25,217.6337099485319
231.275,217.6027270425186
231.3,217.57174912192457
231.32500000000002,217.54077618594644
231.35000000000002,217.5098082337812
231.375,217.4788452646262
231.4,217.4478872776784
231.425,217.41693427213553
231.45000000000002,217.38598624719506
231.47500000000002,217.35504320205476
231.5,217.32410513591225
231.525,217.2931720479654
231.55,217.26224393741245
231.57500000000002,217.23132080345138
231.60000000000002,217.20040264528046
231.625,217.1694894620985
231.65,217.13858125310367
231.675,217.10767801749495
231.70000000000002,217.076779754471
231.72500000000002,217.04588646323091
231.75,217.01499814297364
231.775,216.9841147928987
231.8,216.9532364122051
231.82500000000002,216.92236300009242
231.85000000000002,216.89149455576037
231.875,216.86063107840846
231.9,216.82977256723655
231.925,216.79891902144485
231.95000000000002,216.76807044023337
231.97500000000002,216.73722682280246
232.0,216.70638816835256
232.025,216.67555447608396
232.05,216.6447257451972
232.07500000000002,216.61390197489342
232.10000000000002,216.58308316437322
232.125,216.55226931283804
232.15,216.52146041948873
232.175,216.49065648352652
232.20000000000002,216.45985750415298
232.22500000000002,216.4290634805695
232.25,216.3982744119779
232.275,216.36749029758005
232.3,216.33671113657775
232.32500000000002,216.3059369281731
232.35000000000002,216.27516767156834
232.375,216.24440336596555
232.4,216.21364401056744
232.425,216.18288960457647
232.45000000000002,216.15214014719533
232.47500000000002,216.1213956376269
232.5,216.0906560750743
232.525,216.0599214587404
232.55,216.02919178782864
232.57500000000002,215.99846706154213
232.60000000000002,215.96774727908445
232.625,215.93703243965896
232.65,215.90632254246958
232.675,215.87561758672038
232.70000000000002,215.84491757161535
232.72500000000002,215.8142224963582
232.75,215.78353236015346
232.775,215.7528471622055
232.8,215.72216690171877
232.82500000000002,215.69149157789798
232.85000000000002,215.66082118994808
232.875,215.6301557370736
232.9,215.5994952184799
232.925,215.5688396333717
232.95000000000002,215.53818898095452
232.97500000000002,215.50754326043386
233.0,215.47690247101525
233.025,215.4462666119041
233.05,215.41563568230634
233.07500000000002,215.38500968142785
233.10000000000002,215.35438860847492
233.125,215.32377246265338
233.15,215.29316124316975
233.175,215.2625549492304
233.20000000000002,215.23195358004202
233.22500000000002,215.20135713481122
233.25,215.17076561274462
233.275,215.1401790130495
233.3,215.10959733493274
233.32500000000002,215.07902057760177
233.35000000000002,215.04844874026355
233.375,215.01788182212562
233.4,214.98731982239568
233.425,214.95676274028142
233.45000000000002,214.9262105749908
233.47500000000002,214.89566332573173
233.5,214.86512099171213
233.525,214.83458357214047
233.55,214.80405106622482
233.57500000000002,214.77352347317387
233.60000000000002,214.7430007921962
233.625,214.71248302250052
233.65,214.68197016329594
233.675,214.65146221379106
233.70000000000002,214.62095917319513
233.72500000000002,214.5904610407174
233.75,214.55996781556743
233.775,214.52947949695474
233.8,214.4989960840887
233.82500000000002,214.4685175761791
233.85000000000002,214.43804397243588
233.875,214.4075752720691
233.9,214.37711147428877
233.925,214.3466525783054
233.95000000000002,214.3161985833293
233.97500000000002,214.28574948857096
234.0,214.255305293241
234.025,214.22486599655036
234.05,214.1944315977097
234.07500000000002,214.16400209593027
234.10000000000002,214.13357749042302
234.125,214.10315778039944
234.15,214.0727429650708
234.175,214.04233304364882
234.20000000000002,214.0119280153452
234.22500000000002,213.9815278793715
234.25,213.9511326349399
234.275,213.92074228126242
234.3,213.89035681755092
234.32500000000002,213.8599762430179
234.35000000000002,213.82960055687607
234.375,213.79922975833776
234.4,213.76886384661543
234.425,213.7385028209223
234.45000000000002,213.7081466804711
234.47500000000002,213.67779542447497
234.5,213.64744905214715
234.525,213.61710756270082
234.55,213.58677095534975
234.57500000000002,213.5564392293072
234.60000000000002,213.52611238378694
234.625,213.4957904180029
234.65,213.46547333116908
234.675,213.4351611224995
234.70000000000002,213.40485379120815
234.72500000000002,213.37455133650968
234.75,213.34425375761842
234.775,213.31396105374898
234.8,213.2836732241162
234.82500000000002,213.2533902679348
234.85000000000002,213.2231121844197
234.875,213.1928389727863
234.9,213.1625706322497
234.925,213.13230716202509
234.95000000000002,213.1020485613281
234.97500000000002,213.07179482937428
235.0,213.0415459653796
235.025,213.01130196855974
235.05,212.98106283813073
235.07500000000002,212.95082857330843
235.10000000000002,212.92059917330928
235.125,212.8903746373497
235.15,212.86015496464609
235.175,212.82994015441528
235.20000000000002,212.79973020587374
235.22500000000002,212.7695251182387
235.25,212.73932489072686
235.275,212.7091295225556
235.3,212.67893901294192
235.32500000000002,212.64875336110347
235.35000000000002,212.61857256625748
235.375,212.58839662762168
235.4,212.55822554441403
235.425,212.52805931585218
235.45000000000002,212.4978979411542
235.47500000000002,212.4677414195384
235.5,212.43758975022286
235.525,212.40744293242594
235.55,212.3773009653663
235.57500000000002,212.3471638482626
235.60000000000002,212.31703158033366
235.625,212.28690416079823
235.65,212.25678158887544
235.675,212.22666386378452
235.70000000000002,212.1965509847445
235.72500000000002,212.16644295097493
235.75,212.1363397616952
235.775,212.10624141612521
235.8,212.0761479134847
235.82500000000002,212.0460592529935
235.85000000000002,212.0159754338717
235.875,211.98589645533934
235.9,211.95582231661658
235.925,211.92575301692412
235.95000000000002,211.8956885554824
235.97500000000002,211.8656289315122
236.0,211.8355741442341
236.025,211.80552419286934
236.05,211.77547907663862
236.07500000000002,211.74543879476326
236.10000000000002,211.71540334646463
236.125,211.68537273096405
236.15,211.6553469474829
236.175,211.62532599524312
236.20000000000002,211.5953098734665
236.22500000000002,211.56529858137512
236.25,211.5352921181907
236.275,211.50529048313533
236.3,211.4752936754314
236.32500000000002,211.44530169430146
236.35000000000002,211.41531453896823
236.375,211.38533220865412
236.4,211.35535470258193
236.425,211.32538201997477
236.45000000000002,211.29541416005557
236.47500000000002,211.26545112204738
236.5,211.23549290517371
236.525,211.20553950865795
236.55,211.17559093172378
236.57500000000002,211.1456471735945
236.60000000000002,211.11570823349427
236.625,211.08577411064687
236.65,211.05584480427643
236.675,211.02592031360717
236.70000000000002,210.99600063786332
236.72500000000002,210.96608577626924
236.75,210.93617572804965
236.775,210.90627049242934
236.8,210.87637006863287
236.82500000000002,210.8464744558853
236.85000000000002,210.8165836534114
236.875,210.78669766043663
236.9,210.75681647618651
236.925,210.72694009988612
236.95000000000002,210.6970685307612
236.97500000000002,210.66720176803747
237.0,210.63733981094072
237.025,210.6074826586966
237.05,210.57763031053136
237.07500000000002,210.54778276567126
237.10000000000002,210.5179400233425
237.125,210.48810208277163
237.15,210.4582689431851
237.175,210.42844060380975
237.20000000000002,210.39861706387236
237.22500000000002,210.36879832259984
237.25,210.33898437921917
237.275,210.30917523295744
237.3,210.2793708830423
237.32500000000002,210.24957132870082
237.35000000000002,210.21977656916062
237.375,210.1899866036497
237.4,210.16020143139562
237.425,210.13042105162646
237.45000000000002,210.10064546357017
237.47500000000002,210.07087466645493
237.5,210.04110865950904
237.525,210.011347441961
237.55,209.98159101303915
237.57500000000002,209.9518393719723
237.60000000000002,209.92209251798943
237.625,209.89235045031936
237.65,209.8626131681911
237.675,209.8328806708338
237.70000000000002,209.80315295747687
237.72500000000002,209.77343002734986
237.75,209.74371187968214
237.775,209.71399851370336
237.8,209.68428992864352
237.82500000000002,209.65458612373234
237.85000000000002,209.62488709819985
237.875,209.5951928512764
237.9,209.5655033821922
237.925,209.53581869017768
237.95000000000002,209.50613877446332
237.97500000000002,209.47646363428007
238.0,209.44679326885847
238.025,209.41712767742965
238.05,209.3874668592244
238.07500000000002,209.35781081347378
238.10000000000002,209.32815953940948
238.125,209.29851303626276
238.15,209.26887130326506
238.175,209.23923433964808
238.20000000000002,209.20960214464378
238.22500000000002,209.17997471748396
238.25,209.1503520574007
238.275,209.12073416362603
238.3,209.0911210353925
238.32500000000002,209.06151267193206
238.35000000000002,209.0319090724776
238.375,209.00231023626182
238.4,208.97271616251734
238.425,208.94312685047728
238.45000000000002,208.91354229937446
238.47500000000002,208.88396250844218
238.5,208.85438747691367
238.525,208.82481720402217
238.55,208.79525168900133
238.57500000000002,208.76569093108483
238.60000000000002,208.73613492950665
238.625,208.7065836835002
238.65,208.67703719229985
238.675,208.64749545513968
238.70000000000002,208.61795847125404
238.72500000000002,208.5884262398771
238.75,208.55889876024352
238.775,208.529376031588
238.8,208.49985805314535
238.82500000000002,208.4703448241503
238.85000000000002,208.44083634383782
238.875,208.41133261144316
238.9,208.38183362620143
238.925,208.3523393873483
238.95000000000002,208.32284989411917
238.97500000000002,208.29336514574962
239.0,208.26388514147516
239.025,208.23440988053204
239.05,208.2049393621563
239.07500000000002,208.17547358558377
239.10000000000002,208.1460125500508
239.125,208.11655625479386
239.15,208.08710469904915
239.175,208.05765788205375
239.20000000000002,208.02821580304402
239.22500000000002,207.99877846125673
239.25,207.96934585592916
239.275,207.93991798629833
239.3,207.91049485160173
239.32500000000002,207.88107645107624
239.35000000000002,207.85166278395957
239.375,207.82225384948933
239.4,207.7928496469034
239.425,207.76345017543935
239.45000000000002,207.7340554343353
239.47500000000002,207.70466542282924
239.5,207.67528014015957
239.525,207.6458995855646
239.55,207.61652375828288
239.57500000000002,207.58715265755274
239.60000000000002,207.55778628261285
239.625,207.5284246327022
239.65,207.49906770705977
239.675,207.46971550492455
239.70000000000002,207.4403680255359
239.72500000000002,207.41102526813282
239.75,207.3816872319552
239.775,207.3523539162424
239.8,207.32302532023388
239.82500000000002,207.29370144316974
239.85000000000002,207.26438228428975
239.875,207.23506784283427
239.9,207.20575811804306
239.925,207.1764531091567
239.95000000000002,207.14715281541558
239.97500000000002,207.1178572360604
240.0,207.08856637033173
240.025,207.0592802174704
240.05,207.02999877671706
240.07500000000002,207.000722047313
240.10000000000002,206.97145002849916
240.125,206.9421827195171
240.15,206.91292011960826
240.175,206.88366222801397
240.20000000000002,206.85440904397598
240.22500000000002,206.82516056673592
240.25,206.7959167955359
240.275,206.766677729618
240.3,206.7374433682243
240.32500000000002,206.70821371059682
240.35000000000002,206.67898875597814
240.375,206.64976850361063
240.4,206.62055295273709
240.425,206.59134210260044
240.45000000000002,206.5621359524432
240.47500000000002,206.53293450150846
240.5,206.5037377490397
240.525,206.4745456942797
240.55,206.4453583364721
240.57500000000002,206.41617567486034
240.60000000000002,206.38699770868794
240.625,206.35782443719867
240.65,206.32865585963654
240.675,206.2994919752453
240.70000000000002,206.27033278326928
240.72500000000002,206.2411782829527
240.75,206.21202847353976
240.775,206.1828833542748
240.8,206.15374292440276
240.82500000000002,206.12460718316814
240.85000000000002,206.0954761298158
240.875,206.0663497635904
240.9,206.0372280837375
240.925,206.008111089502
240.95000000000002,205.97899878012922
240.97500000000002,205.94989115486487
241.0,205.92078821295436
241.025,205.89168995364335
241.05,205.86259637617775
241.07500000000002,205.83350747980347
241.10000000000002,205.80442326376644
241.125,205.77534372731293
241.15,205.74626886968912
241.175,205.71719869014163
241.20000000000002,205.68813318791683
241.22500000000002,205.65907236226153
241.25,205.63001621242242
241.275,205.60096473764636
241.3,205.57191793718042
241.32500000000002,205.5428758102717
241.35000000000002,205.51383835616758
241.375,205.48480557411546
241.4,205.45577746336278
241.425,205.42675402315706
241.45000000000002,205.39773525274643
241.47500000000002,205.3687211513784
241.5,205.3397117183011
241.525,205.31070695276262
241.55,205.28170685401133
241.57500000000002,205.25271142129532
241.60000000000002,205.22372065386344
241.625,205.1947345509641
241.65,205.16575311184604
241.675,205.13677633575813
241.70000000000002,205.10780422194915
241.72500000000002,205.0788367696684
241.75,205.04987397816492
241.775,205.02091584668827
241.8,204.99196237448777
241.82500000000002,204.963013560813
241.85000000000002,204.93406940491366
241.875,204.90512990603972
241.9,204.87619506344092
241.925,204.84726487636723
241.95000000000002,204.8183393440692
241.97500000000002,204.78941846579707
242.0,204.76050224080103
242.025,204.73159066833168
242.05,204.7026837476399
242.07500000000002,204.67378147797606
242.10000000000002,204.64488385859147
242.125,204.6159908887368
242.15,204.58710256766352
242.175,204.55821889462263
242.20000000000002,204.5293398688658
242.22500000000002,204.50046548964454
242.25,204.47159575621032
242.275,204.4427306678148
242.3,204.41387022371018
242.32500000000002,204.38501442314814
242.35000000000002,204.356163265381
242.375,204.32731674966084
242.4,204.2984748752401
242.425,204.26963764137142
242.45000000000002,204.240805047307
242.47500000000002,204.21197709229983
242.5,204.18315377560293
242.525,204.154335096469
242.55,204.12552105415108
242.57500000000002,204.09671164790265
242.60000000000002,204.06790687697676
242.625,204.03910674062692
242.65,204.01031123810674
242.675,203.98152036866992
242.70000000000002,203.9527341315704
242.72500000000002,203.92395252606187
242.75,203.89517555139852
242.775,203.8664032068346
242.8,203.83763549162416
242.82500000000002,203.8088724050215
242.85000000000002,203.7801139462815
242.875,203.75136011465875
242.9,203.7226109094079
242.925,203.69386632978384
242.95000000000002,203.66512637504167
242.97500000000002,203.63639104443655
243.0,203.60766033722373
243.025,203.57893425265843
243.05,203.5502127899961
243.07500000000002,203.52149594849246
243.10000000000002,203.49278372740326
243.125,203.46407612598452
243.15,203.435373143492
243.175,203.40667477918188
243.20000000000002,203.37798103231012
243.22500000000002,203.34929190213325
243.25,203.32060738790767
243.275,203.29192748889017
243.3,203.26325220433728
243.32500000000002,203.2345815335058
243.35000000000002,203.20591547565294
243.375,203.17725403003524
243.4,203.1485971959102
243.425,203.11994497253494
243.45000000000002,203.09129735916704
243.47500000000002,203.06265435506396
243.5,203.03401595948347
243.525,203.00538217168324
243.55,202.97675299092109
243.57500000000002,202.9481284164553
243.60000000000002,202.91950844754376
243.625,202.89089308344475
243.65,202.8622823234167
243.675,202.83367616671816
243.70000000000002,202.8050746126076
243.72500000000002,202.7764776603438
243.75,202.74788530918568
243.775,202.71929755839201
243.8,202.69071440722217
243.82500000000002,202.66213585493506
243.85000000000002,202.63356190079006
243.875,202.60499254404684
243.9,202.57642778396485
243.925,202.5478676198039
243.95000000000002,202.51931205082354
243.97500000000002,202.49076107628395
244.0,202.46221469544503
244.025,202.43367290756706
244.05,202.40513571191016
244.07500000000002,202.37660310773492
244.10000000000002,202.34807509430178
244.125,202.3195516708714
244.15,202.29103283670432
244.175,202.26251859106148
244.20000000000002,202.23400893320434
244.22500000000002,202.20550386239347
244.25,202.1770033778905
244.275,202.1485074789566
244.3,202.12001616485338
244.32500000000002,202.09152943484236
244.35000000000002,202.06304728818515
244.375,202.03456972414372
244.4,202.00609674197992
244.425,201.97762834095607
244.45000000000002,201.94916452033434
244.47500000000002,201.92070527937673
244.5,201.89225061734595
244.525,201.86380053350453
244.55,201.83535502711487
244.57500000000002,201.80691409744006
244.60000000000002,201.7784777437429
244.625,201.75004596528626
244.65,201.72161876133356
244.675,201.6931961311478
244.70000000000002,201.66477807399272
244.72500000000002,201.6363645891316
244.75,201.6079556758282
244.775,201.57955133334585
244.8,201.5511515609488
244.82500000000002,201.52275635790105
244.85000000000002,201.49436572346664
244.875,201.46597965690975
244.9,201.43759815749468
244.925,201.40922122448586
244.95000000000002,201.3808488571479
244.97500000000002,201.35248105474562
245.0,201.32411781654378
245.025,201.29575914180705
245.05,201.2674050298008
245.07500000000002,201.23905547979018
245.10000000000002,201.21071049104017
245.125,201.18237006281655
245.15,201.1540341943845
245.175,201.12570288501004
245.20000000000002,201.09737613395873
245.22500000000002,201.06905394049642
245.25,201.04073630388925
245.275,201.01242322340318
245.3,200.98411469830444
245.32500000000002,200.95581072785947
245.35000000000002,200.92751131133468
245.375,200.89921644799674
245.4,200.87092613711238
245.425,200.84264037794833
245.45000000000002,200.81435916977162
245.47500000000002,200.7860825118492
245.5,200.7578104034482
245.525,200.72954284383607
245.55,200.70127983228022
245.57500000000002,200.67302136804813
245.60000000000002,200.64476745040758
245.625,200.6165180786262
245.65,200.58827325197197
245.675,200.5600329697129
245.70000000000002,200.5317972311168
245.72500000000002,200.5035660354523
245.75,200.47533938198777
245.775,200.44711726999154
245.8,200.41889969873225
245.82500000000002,200.3906866674787
245.85000000000002,200.36247817549977
245.875,200.33427422206424
245.9,200.30607480644116
245.925,200.27787992789976
245.95000000000002,200.24968958570958
245.97500000000002,200.22150377913985
246.0,200.19332250746015
246.025,200.16514576994004
246.05,200.1369735658494
246.07500000000002,200.1088058944583
246.10000000000002,200.0806427550364
246.125,200.0524841468539
246.15,200.02433006918142
246.175,199.996180521289
246.20000000000002,199.9680355024472
246.22500000000002,199.93989501192664
246.25,199.91175904899805
246.275,199.88362761293217
246.3,199.85550070300013
246.32500000000002,199.8273783184727
246.35000000000002,199.79926045862155
246.375,199.77114712271762
246.4,199.74303831003272
246.425,199.7149340198379
246.45000000000002,199.6868342514053
246.47500000000002,199.6587390040062
246.5,199.63064827691284
246.525,199.60256206939724
246.55,199.57448038073156
246.57500000000002,199.5464032101879
246.60000000000002,199.51833055703872
246.625,199.49026242055666
246.65,199.46219880001388
246.675,199.4341396946835
246.70000000000002,199.40608510383808
246.72500000000002,199.3780350267509
246.75,199.3499894626948
246.775,199.32194841094292
246.8,199.29391187076874
246.82500000000002,199.26587984144592
246.85000000000002,199.23785232224753
246.875,199.2098293124474
246.9,199.1818108113195
246.925,199.15379681813752
246.95000000000002,199.12578733217552
246.97500000000002,199.09778235270764
247.0,199.0697818790081
247.025,199.04178591035117
247.05,199.0137944460114
247.07500000000002,198.98580748526368
247.10000000000002,198.95782502738254
247.125,198.9298470716428
247.15,198.90187361731918
247.175,198.8739046636869
247.20000000000002,198.84594021002133
247.22500000000002,198.8179802555977
247.25,198.79002479969134
247.275,198.7620738415777
247.3,198.73412738053267
247.32500000000002,198.70618541583178
247.35000000000002,198.67824794675104
247.375,198.6503149725665
247.4,198.62238649255423
247.425,198.59446250599044
247.45000000000002,198.5665430121516
247.47500000000002,198.53862801031414
247.5,198.51071749975455
247.525,198.4828114797496
247.55,198.45490994957595
247.57500000000002,198.42701290851082
247.60000000000002,198.39912035583117
247.625,198.37123229081405
247.65,198.34334871273677
247.675,198.31546962087702
247.70000000000002,198.2875950145119
247.72500000000002,198.25972489291942
247.75,198.23185925537712
247.775,198.20399810116297
247.8,198.176141429555
247.82500000000002,198.14828923983129
247.85000000000002,198.12044153127
247.875,198.09259830314943
247.9,198.06475955474806
247.925,198.03692528534435
247.95000000000002,198.0090954942171
247.97500000000002,197.98127018064525
248.0,197.95344934390755
248.025,197.9256329832832
248.05,197.89782109805134
248.07500000000002,197.870013687491
248.10000000000002,197.8422107508817
248.125,197.81441228750285
248.15,197.78661829663432
248.175,197.7588287775558
248.20000000000002,197.73104372954688
248.22500000000002,197.70326315188785
248.25,197.67548704385868
248.275,197.64771540473936
248.3,197.61994823381028
248.32500000000002,197.5921855303521
248.35000000000002,197.56442729364534
248.375,197.53667352297057
248.4,197.50892421760847
248.425,197.48117937684012
248.45000000000002,197.4534389999465
248.47500000000002,197.42570308620878
248.5,197.397971634908
248.525,197.37024464532553
248.55,197.3425221167431
248.57500000000002,197.31480404844208
248.60000000000002,197.2870904397043
248.625,197.25938128981156
248.65,197.23167659804588
248.675,197.20397636368924
248.70000000000002,197.17628058602372
248.72500000000002,197.1485892643318
248.75,197.12090239789558
248.775,197.09321998599796
248.8,197.06554202792145
248.82500000000002,197.03786852294874
248.85000000000002,197.01019947036258
248.875,196.98253486944625
248.9,196.95487471948263
248.925,196.92721901975492
248.95000000000002,196.89956776954668
248.97500000000002,196.87192096814107
249.0,196.84427861482186
249.025,196.81664070887282
249.05,196.78900724957745
249.07500000000002,196.7613782362197
249.10000000000002,196.73375366808384
249.125,196.70613354445373
249.15,196.67851786461384
249.175,196.65090662784849
249.20000000000002,196.62329983344233
249.22500000000002,196.59569748067958
249.25,196.5680995688452
249.275,196.5405060972239
249.3,196.51291706510077
249.32500000000002,196.48533247176078
249.35000000000002,196.45775231648923
249.375,196.43017659857136
249.4,196.40260531729257
249.425,196.37503847193824
249.45000000000002,196.34747606179428
249.47500000000002,196.31991808614612
249.5,196.29236454427993
249.525,196.26481543548172
249.55,196.23727075903741
249.57500000000002,196.20973051423334
249.60000000000002,196.18219470035584
249.625,196.1546633166911
249.65,196.1271363625258
249.675,196.0996138371469
249.70000000000002,196.07209573984093
249.72500000000002,196.04458206989474
249.75,196.01707282659558
249.775,195.98956800923062
249.8,195.96206761708711
249.82500000000002,195.93457164945235
249.85000000000002,195.9070801056137
249.875,195.8795929848589
249.9,195.85211028647558
249.925,195.8246320097516
249.95000000000002,195.79715815397478
249.97500000000002,195.76968871843323
250.0,195.74222370241523
250.025,195.71476310520916
250.05,195.68730692610328
250.07500000000002,195.65985516438604
250.10000000000002,195.6324078193464
250.125,195.60496489027292
250.15,195.57752637645436
250.175,195.55009227717986
250.20000000000002,195.52266259173828
250.22500000000002,195.49523731941903
250.25,195.4678164595114
250.275,195.4404000113049
250.3,195.412987974089
250.32500000000002,195.3855803471532
250.35000000000002,195.35817712978758
250.375,195.33077832128183
250.4,195.303383920926
250.425,195.2759939280104
250.45000000000002,195.24860834182516
250.47500000000002,195.22122716166047
250.5,195.19385038680687
250.525,195.16647801655503
250.55,195.13911005019557
250.57500000000002,195.1117464870195
250.60000000000002,195.08438732631745
250.625,195.0570325673809
250.65,195.02968220950052
250.675,195.00233625196793
250.70000000000002,194.9749946940742
250.72500000000002,194.94765753511123
250.75,194.92032477437024
250.775,194.89299641114303
250.8,194.86567244472167
250.82500000000002,194.83835287439803
250.85000000000002,194.81103769946415
250.875,194.7837269192123
250.9,194.75642053293458
250.925,194.7291185399235
250.95000000000002,194.70182093947165
250.97500000000002,194.6745277308717
251.0,194.6472389134162
251.025,194.61995448639823
251.05,194.59267444911077
251.07500000000002,194.565398800847
251.10000000000002,194.53812754089984
251.125,194.5108606685628
251.15,194.48359818312915
251.175,194.4563400838927
251.20000000000002,194.4290863701472
251.22500000000002,194.4018370411861
251.25,194.37459209630347
251.275,194.34735153479343
251.3,194.32011535594992
251.32500000000002,194.29288355906726
251.35000000000002,194.26565614343983
251.375,194.23843310836193
251.4,194.2112144531284
251.425,194.18400017703374
251.45000000000002,194.15679027937284
251.47500000000002,194.12958475944066
251.5,194.10238361653217
251.525,194.07518684994255
251.55,194.0479944589671
251.57500000000002,194.0208064429009
251.60000000000002,193.9936228010399
251.625,193.96644353267945
251.65,193.9392686371151
251.675,193.912098113643
251.70000000000002,193.88493196155906
251.72500000000002,193.85777018015938
251.75,193.83061276874002
251.775,193.80345972659734
251.8,193.77631105302768
251.82500000000002,193.74916674732737
251.85000000000002,193.72202680879337
251.875,193.6948912367223
251.9,193.66776003041093
251.925,193.64063318915635
251.95000000000002,193.61351071225562
251.97500000000002,193.58639259900602
252.0,193.5592788487048
252.025,193.5321694606491
252.05,193.50506443413698
252.07500000000002,193.47796376846563
252.10000000000002,193.450867462933
252.125,193.42377551683697
252.15,193.39668792947555
252.175,193.36960470014697
252.20000000000002,193.34252582814918
252.22500000000002,193.3154513127805
252.25,193.28838115333969
252.275,193.26131534912497
252.3,193.23425389943517
252.32500000000002,193.20719680356908
252.35000000000002,193.18014406082557
252.375,193.1530956705037
252.4,193.12605163190253
252.425,193.09901194432146
252.45000000000002,193.07197660705958
252.47500000000002,193.04494561941652
252.5,193.0179189806918
252.525,192.99089669018522
252.55,192.96387874719645
252.57500000000002,192.93686515102542
252.60000000000002,192.90985590097216
252.625,192.88285099633688
252.65,192.85585043641976
252.675,192.8288542205212
252.70000000000002,192.80186234794152
252.72500000000002,192.7748748179815
252.75,192.7478916299418
252.775,192.72091278312314
252.8,192.69393827682657
252.82500000000002,192.66696811035314
252.85000000000002,192.64000228300387
252.875,192.6130407940802
252.9,192.58608364288355
252.925,192.55913082871538
252.95000000000002,192.53218235087718
252.97500000000002,192.50523820867065
253.0,192.47829840139784
253.025,192.4513629283606
253.05,192.42443178886083
253.07500000000002,192.3975049822008
253.10000000000002,192.37058250768288
253.125,192.34366436460945
253.15,192.31675055228277
253.175,192.28984107000574
253.20000000000002,192.26293591708097
253.22500000000002,192.23603509281125
253.25,192.20913859649986
253.275,192.1822464274496
253.3,192.15535858496378
253.32500000000002,192.12847506834555
253.35000000000002,192.10159587689841
253.375,192.07472100992587
253.4,192.04785046673155
253.425,192.0209842466191
253.45000000000002,191.99412234889252
253.47500000000002,191.9672647728557
253.5,191.9404115178128
253.525,191.91356258306806
253.55,191.88671796792585
253.57500000000002,191.85987767169036
253.60000000000002,191.83304169366616
253.625,191.806210033158
253.65,191.7793826894706
253.675,191.75255966190875
253.70000000000002,191.72574094977767
253.72500000000002,191.6989265523822
253.75,191.67211646902751
253.775,191.64531069901912
253.8,191.61850924166242
253.82500000000002,191.5917120962629
253.85000000000002,191.5649192621263
253.875,191.5381307385582
253.9,191.5113465248648
253.925,191.48456662035187
253.95000000000002,191.45779102432547
253.97500000000002,191.43101973609183
254.0,191.40425275495744
254.025,191.3774900802287
254.05,191.3507317112119
254.07500000000002,191.3239776472139
254.10000000000002,191.29722788754148
254.125,191.2704824315015
254.15,191.24374127840093
254.175,191.21700442754695
254.20000000000002,191.19027187824676
254.22500000000002,191.16354362980803
254.25,191.13681968153747
254.275,191.11010003274316
254.3,191.08338468273283
254.32500000000002,191.0566736308138
254.35000000000002,191.02996687629425
254.375,191.00326441848225
254.4,190.97656625668589
254.425,190.94987239021333
254.45000000000002,190.92318281837294
254.47500000000002,190.89649754047323
254.5,190.86981655582258
254.525,190.84313986372985
254.55,190.81646746350364
254.57500000000002,190.78979935445298
254.60000000000002,190.76313553588696
254.625,190.73647600711462
254.65,190.70982076744514
254.675,190.6831698161877
254.70000000000002,190.6565231526521
254.72500000000002,190.62988077614773
254.75,190.60324268598436
254.775,190.57660888147163
254.8,190.54997936191955
254.82500000000002,190.52335412663822
254.85000000000002,190.49673317493776
254.875,190.4701165061282
254.9,190.44350411952
254.925,190.41689601442366
254.95000000000002,190.39029219014955
254.97500000000002,190.36369264600862
255.0,190.33709738131154
255.025,190.31050639536923
255.05,190.2839196874926
255.07500000000002,190.2573372569929
255.10000000000002,190.23075910318116
255.125,190.2041852253688
255.15,190.17761562286773
255.175,190.15105029498895
255.20000000000002,190.12448924104447
255.22500000000002,190.0979324603459
255.25,190.07137995220532
255.275,190.04483171593452
255.3,190.01828775084567
255.32500000000002,189.99174805625125
255.35000000000002,189.9652126314635
255.375,189.93868147579474
255.4,189.91215458855748
255.425,189.8856319690646
255.45000000000002,189.8591136166288
255.47500000000002,189.83259953056304
255.5,189.80608971018023
255.525,189.77958415479358
255.55,189.75308286371646
255.57500000000002,189.72658583626196
255.60000000000002,189.70009307174374
255.625,189.67360456947532
255.65,189.64712032877034
255.675,189.62064034894252
255.70000000000002,189.59416462930574
255.72500000000002,189.56769316917413
255.75,189.54122596786172
255.775,189.51476302468285
255.8,189.4883043389518
255.82500000000002,189.4618499099832
255.85000000000002,189.43539973709122
255.875,189.40895381959078
255.9,189.38251215679665
255.925,189.35607474802367
255.95000000000002,189.32964159258705
255.97500000000002,189.30321268980177
256.0,189.2767880389828
