t,T
216.8,235.55682433389197
216.82500000000002,235.52295728545877
216.85000000000002,235.4890956871292
216.875,235.4552395380248
216.9,235.4213888372679
216.925,235.3875435839803
216.95000000000002,235.35370377728418
216.97500000000002,235.31986941630197
217.0,235.28604050015605
217.025,235.25221702796887
217.05,235.21839899886348
217.07500000000002,235.18458641196278
217.10000000000002,235.15077926638972
217.125,235.11697756126742
217.15,235.08318129571924
217.175,235.0493904688688
217.20000000000002,235.01560507983947
217.22500000000002,234.9818251277552
217.25,234.9480506117396
217.275,234.91428153091687
217.3,234.88051788441095
217.32500000000002,234.8467596713465
217.35000000000002,234.8130068908477
217.375,234.77925954203928
217.4,234.74551762404596
217.425,234.7117811359925
217.45000000000002,234.67805007700431
217.47500000000002,234.6443244462061
217.5,234.6106042427234
217.525,234.57688946568163
217.55,234.54318011420645
217.57500000000002,234.5094761874234
217.60000000000002,234.47577768445836
217.625,234.44208460443758
217.65,234.4083969464872
217.675,234.37471470973327
217.70000000000002,234.34103789330223
217.72500000000002,234.3073664963208
217.75,234.27370051791536
217.775,234.24003995721347
217.8,234.20638481334169
217.82500000000002,234.17273508542718
217.85000000000002,234.13909077259706
217.875,234.10545187397875
217.9,234.0718183887003
217.925,234.03819031588876
217.95000000000002,234.00456765467248
217.97500000000002,233.9709504041792
218.0,233.93733856353694
218.025,233.90373213187425
218.05,233.87013110831967
218.07500000000002,233.83653549200142
218.10000000000002,233.80294528204809
218.125,233.7693604775888
218.15,233.7357810777527
218.175,233.70220708166846
218.20000000000002,233.6686384884654
218.22500000000002,233.63507529727318
218.25,233.60151750722125
218.275,233.56796511743914
218.3,233.53441812705654
218.32500000000002,233.50087653520364
218.35000000000002,233.46734034101058
218.375,233.43380954360745
218.4,233.40028414212495
218.425,233.36676413569336
218.45000000000002,233.3332495234432
218.47500000000002,233.29974030450538
218.5,233.26623647801088
218.525,233.2327380430908
218.55,233.19924499887634
218.57500000000002,233.165757344499
218.60000000000002,233.1322750790901
218.625,233.0987982017815
218.65,233.0653267117047
218.675,233.0318606079919
218.70000000000002,232.99839988977493
218.72500000000002,232.96494455618617
218.75,232.93149460635794
218.775,232.89805003942274
218.8,232.86461085451288
218.82500000000002,232.83117705076157
218.85000000000002,232.79774862730164
218.875,232.7643255832659
218.9,232.73090791778787
218.925,232.6974956300005
218.95000000000002,232.66408871903738
218.97500000000002,232.6306871840322
219.0,232.59729102411876
219.025,232.56390023843096
219.05,232.5305148261027
219.07500000000002,232.4971347862681
219.10000000000002,232.4637601180616
219.125,232.43039082061767
219.15,232.39702689307106
219.175,232.3636683345562
219.20000000000002,232.33031514420804
219.22500000000002,232.29696732116156
219.25,232.26362486455213
219.275,232.23028777351473
219.3,232.19695604718518
219.32500000000002,232.16362968469883
219.35000000000002,232.13030868519127
219.375,232.0969930477983
219.4,232.0636827716562
219.425,232.03037785590098
219.45000000000002,231.9970782996688
219.47500000000002,231.9637841020962
219.5,231.9304952623196
219.525,231.8972117794757
219.55,231.86393365270143
219.57500000000002,231.83066088113378
219.60000000000002,231.7973934639098
219.625,231.76413140016686
219.65,231.73087468904208
219.675,231.69762332967304
219.70000000000002,231.6643773211975
219.72500000000002,231.6311366627532
219.75,231.5979013534783
219.775,231.56467139251063
219.8,231.5314467789884
219.82500000000002,231.49822751204997
219.85000000000002,231.46501359083405
219.875,231.43180501447927
219.9,231.3986017821241
219.925,231.36540389290792
219.95000000000002,231.33221134596957
219.97500000000002,231.2990241404482
220.0,231.26584227548304
220.025,231.2326657502138
220.05,231.1994945637799
220.07500000000002,231.1663287153211
220.10000000000002,231.1331682039773
220.125,231.10001302888875
220.15,231.06686318919557
220.175,231.03371868403786
220.20000000000002,231.0005795125561
220.22500000000002,230.96744567389098
220.25,230.93431716718317
220.275,230.90119399157368
220.3,230.8680761462033
220.32500000000002,230.8349636302132
220.35000000000002,230.80185644274496
220.375,230.7687545829396
220.4,230.73565804993882
220.425,230.7025668428845
220.45000000000002,230.66948096091832
220.47500000000002,230.6364004031822
220.5,230.60332516881815
220.525,230.57025525696866
220.55,230.5371906667763
220.57500000000002,230.50413139738322
220.60000000000002,230.4710774479324
220.625,230.43802881756642
220.65,230.40498550542836
220.675,230.3719475106612
220.70000000000002,230.33891483240805
220.72500000000002,230.30588746981255
220.75,230.27286542201793
220.775,230.23984868816802
220.8,230.20683726740663
220.82500000000002,230.17383115887753
220.85000000000002,230.14083036172497
220.875,230.10783487509292
220.9,230.07484469812601
220.925,230.04185982996864
220.95000000000002,230.00888026976523
220.97500000000002,229.97590601666067
221.0,229.94293706979963
221.025,229.9099734283272
221.05,229.8770150913888
221.07500000000002,229.8440620581293
221.10000000000002,229.8111143276945
221.125,229.77817189922982
221.15,229.7452347718811
221.175,229.7123029447941
221.20000000000002,229.6793764171148
221.22500000000002,229.64645518798943
221.25,229.6135392565641
221.275,229.58062862198545
221.3,229.54772328339968
221.32500000000002,229.5148232399537
221.35000000000002,229.4819284907942
221.375,229.44903903506832
221.4,229.41615487192317
221.425,229.38327600050582
221.45000000000002,229.35040241996367
221.47500000000002,229.31753412944414
221.5,229.2846711280951
221.525,229.25181341506428
221.55,229.21896098949938
221.57500000000002,229.18611385054888
221.60000000000002,229.15327199736055
221.625,229.12043542908285
221.65,229.08760414486449
221.675,229.05477814385372
221.70000000000002,229.02195742519964
221.72500000000002,228.98914198805107
221.75,228.9563318315568
221.775,228.92352695486616
221.8,228.8907273571285
221.82500000000002,228.85793303749296
221.85000000000002,228.82514399510944
221.875,228.79236022912752
221.9,228.7595817386969
221.925,228.72680852296776
221.95000000000002,228.69404058109023
221.97500000000002,228.66127791221464
222.0,228.62852051549137
222.025,228.59576839007067
222.05,228.56302153510364
222.07500000000002,228.5302799497408
222.10000000000002,228.49754363313315
222.125,228.46481258443177
222.15,228.43208680278792
222.175,228.39936628735313
222.20000000000002,228.3666510372786
222.22500000000002,228.33394105171612
222.25,228.3012363298173
222.275,228.2685368707342
222.3,228.2358426736187
222.32500000000002,228.2031537376232
222.35000000000002,228.17047006190006
222.375,228.13779164560168
222.4,228.10511848788047
222.425,228.0724505878894
222.45000000000002,228.03978794478115
222.47500000000002,228.00713055770882
222.5,227.97447842582537
222.525,227.94183154828434
222.55,227.90918992423914
222.57500000000002,227.8765535528433
222.60000000000002,227.84392243325024
222.625,227.81129656461422
222.65,227.77867594608884
222.675,227.7460605768283
222.70000000000002,227.71345045598704
222.72500000000002,227.68084558271943
222.75,227.6482459561795
222.775,227.61565157552226
222.8,227.58306243990236
222.82500000000002,227.55047854847487
222.85000000000002,227.51789990039495
222.875,227.48532649481754
222.9,227.4527583308981
222.925,227.42019540779188
222.95000000000002,227.3876377246547
222.97500000000002,227.35508528064236
223.0,227.32253807491068
223.025,227.2899961066155
223.05,227.2574593749132
223.07500000000002,227.2249278789599
223.10000000000002,227.1924016179122
223.125,227.15988059092652
223.15,227.1273647971597
223.175,227.0948542357683
223.20000000000002,227.06234890590963
223.22500000000002,227.02984880674035
223.25,226.99735393741798
223.275,226.96486429710004
223.3,226.93237988494374
223.32500000000002,226.89990070010683
223.35000000000002,226.8674267417473
223.375,226.8349580090229
223.4,226.80249450109162
223.425,226.77003621711182
223.45000000000002,226.73758315624173
223.47500000000002,226.7051353176397
223.5,226.6726927004644
223.525,226.64025530387482
223.55,226.60782312702952
223.57500000000002,226.57539616908775
223.60000000000002,226.5429744292085
223.625,226.510557906551
223.65,226.47814660027478
223.675,226.44574050953943
223.70000000000002,226.41333963350448
223.72500000000002,226.38094397133003
223.75,226.3485535221755
223.775,226.3161682852016
223.8,226.2837882595683
223.82500000000002,226.2514134444359
223.85000000000002,226.21904383896495
223.875,226.18667944231626
223.9,226.15432025365047
223.925,226.1219662721285
223.95000000000002,226.0896174969114
223.97500000000002,226.05727392716037
224.0,226.0249355620366
224.025,225.99260240070157
224.05,225.96027444231706
224.07500000000002,225.9279516860447
224.10000000000002,225.89563413104625
224.125,225.86332177648393
224.15,225.83101462151973
224.175,225.79871266531578
224.20000000000002,225.76641590703454
224.22500000000002,225.7341243458388
224.25,225.70183798089124
224.275,225.66955681135443
224.3,225.63728083639123
224.32500000000002,225.60501005516488
224.35000000000002,225.57274446683863
224.375,225.5404840705759
224.4,225.50822886553993
224.425,225.47597885089465
224.45000000000002,225.44373402580345
224.47500000000002,225.41149438943037
224.5,225.37925994093956
224.525,225.34703067949508
224.55,225.31480660426124
224.57500000000002,225.28258771440233
224.60000000000002,225.25037400908312
224.625,225.21816548746838
224.65,225.18596214872278
224.675,225.15376399201136
224.70000000000002,225.12157101649902
224.72500000000002,225.08938322135126
224.75,225.05720060573347
224.775,225.02502316881097
224.8,224.99285090974962
224.82500000000002,224.9606838277151
224.85000000000002,224.92852192187317
224.875,224.8963651913901
224.9,224.86421363543198
224.925,224.83206725316515
224.95000000000002,224.79992604375602
224.97500000000002,224.76779000637126
225.0,224.73565914017746
225.025,224.70353344434162
225.05,224.6714129180308
225.07500000000002,224.63929756041205
225.10000000000002,224.60718737065235
225.125,224.57508234791956
225.15,224.54298249138105
225.175,224.51088780020422
225.20000000000002,224.47879827355723
225.22500000000002,224.44671391060783
225.25,224.4146347105243
225.275,224.38256067247463
225.3,224.350491795627
225.32500000000002,224.3184280791504
225.35000000000002,224.28636952221314
225.375,224.25431612398393
225.4,224.2222678836316
225.425,224.19022480032527
225.45000000000002,224.158186873234
225.47500000000002,224.1261541015271
225.5,224.0941264843741
225.525,224.06210402094447
225.55,224.030086710408
225.57500000000002,223.9980745519342
225.60000000000002,223.96606754469315
225.625,223.9340656878551
225.65,223.9020689805904
225.675,223.87007742206896
225.70000000000002,223.83809101146156
225.72500000000002,223.80610974793873
225.75,223.7741336306713
225.775,223.74216265883004
225.8,223.7101968315862
225.82500000000002,223.67823614811067
225.85000000000002,223.64628060757465
225.875,223.61433020915015
225.9,223.58238495200825
225.925,223.55044483532063
225.95000000000002,223.51850985825916
225.97500000000002,223.48658001999593
226.0,223.45465531970288
226.025,223.4227357565526
226.05,223.39082132971717
226.07500000000002,223.35891203836906
226.10000000000002,223.3270078816811
226.125,223.295108858826
226.15,223.26321496897617
226.175,223.23132621130512
226.20000000000002,223.19944258498597
226.22500000000002,223.16756408919204
226.25,223.1356907230967
226.275,223.10382248587374
226.3,223.07195937669633
226.32500000000002,223.04010139473863
226.35000000000002,223.00824853917484
226.375,222.97640080917864
226.4,222.94455820392443
226.425,222.9127207225868
226.45000000000002,222.88088836433988
226.47500000000002,222.84906112835853
226.5,222.8172390138174
226.525,222.78542201989154
226.55,222.75361014575606
226.57500000000002,222.72180339058576
226.60000000000002,222.6900017535561
226.625,222.65820523384266
226.65,222.62641383062086
226.675,222.59462754306654
226.70000000000002,222.56284637035532
226.72500000000002,222.53107031166357
226.75,222.49929936616698
226.775,222.46753353304177
226.8,222.43577281146466
226.82500000000002,222.40401720061203
226.85000000000002,222.37226669966026
226.875,222.34052130778645
226.9,222.30878102416725
226.925,222.27704584797974
226.95000000000002,222.24531577840105
226.97500000000002,222.21359081460875
227.0,222.18187095578014
227.025,222.15015620109264
227.05,222.11844654972384
227.07500000000002,222.08674200085204
227.10000000000002,222.055042553655
227.125,222.02334820731065
227.15,221.9916589609972
227.175,221.95997481389338
227.20000000000002,221.92829576517744
227.22500000000002,221.896621814028
227.25,221.8649529596237
227.275,221.8332892011436
227.3,221.8016305377669
227.32500000000002,221.76997696867252
227.35000000000002,221.73832849303975
227.375,221.70668511004797
227.4,221.6750468188768
227.425,221.64341361870575
227.45000000000002,221.61178550871514
227.47500000000002,221.58016248808468
227.5,221.54854455599434
227.525,221.51693171162424
227.55,221.48532395415486
227.57500000000002,221.45372128276696
227.60000000000002,221.42212369664088
227.625,221.3905311949574
227.65,221.35894377689715
227.675,221.3273614416415
227.70000000000002,221.29578418837167
227.72500000000002,221.26421201626871
227.75,221.23264492451403
227.775,221.2010829122892
227.8,221.16952597877608
227.82500000000002,221.13797412315637
227.85000000000002,221.1064273446118
227.875,221.07488564232483
227.9,221.04334901547736
227.925,221.0118174632518
227.95000000000002,220.98029098483062
227.97500000000002,220.94876957939647
228.0,220.917253246132
228.025,220.8857419842203
228.05,220.854235792844
228.07500000000002,220.82273467118665
228.10000000000002,220.7912386184312
228.125,220.75974763376104
228.15,220.72826171635987
228.175,220.69678086541117
228.20000000000002,220.66530508009896
228.22500000000002,220.63383435960688
228.25,220.60236870311917
228.275,220.57090810982012
228.3,220.5394525788938
228.32500000000002,220.50800210952485
228.35000000000002,220.4765567008976
228.375,220.44511635219698
228.4,220.41368106260788
228.425,220.38225083131536
228.45000000000002,220.35082565750412
228.47500000000002,220.3194055403596
228.5,220.28799047906733
228.525,220.25658047281277
228.55,220.22517552078148
228.57500000000002,220.19377562215905
228.60000000000002,220.1623807761315
228.625,220.13099098188496
228.65,220.09960623860545
228.675,220.06822654547938
228.70000000000002,220.0368519016931
228.72500000000002,220.0054823064333
228.75,219.97411775888648
228.775,219.9427582582398
228.8,219.91140380367997
228.82500000000002,219.88005439439402
228.85000000000002,219.84871002956922
228.875,219.8173707083927
228.9,219.78603643005238
228.925,219.7547071937356
228.95000000000002,219.72338299863029
228.97500000000002,219.692063843924
229.0,219.6607497288048
229.025,219.6294406524611
229.05,219.5981366140807
229.07500000000002,219.56683761285242
229.10000000000002,219.53554364796477
229.125,219.5042547186061
229.15,219.47297082396548
229.175,219.44169196323182
229.20000000000002,219.410418135594
229.22500000000002,219.3791493402412
229.25,219.34788557636276
229.275,219.31662684314813
229.3,219.2853731397869
229.32500000000002,219.25412446546886
229.35000000000002,219.2228808193837
229.375,219.19164220072156
229.4,219.16040860867253
229.425,219.1291800424269
229.45000000000002,219.09795650117465
229.47500000000002,219.06673798410642
229.5,219.03552449041314
229.525,219.00431601928523
229.55,218.9731125699139
229.57500000000002,218.9419141414898
229.60000000000002,218.9107207332043
229.625,218.87953234424842
229.65,218.84834897381384
229.675,218.81717062109206
229.70000000000002,218.78599728527473
229.72500000000002,218.7548289655537
229.75,218.72366566112066
229.775,218.69250737116764
229.8,218.66135409488703
229.82500000000002,218.6302058314714
229.85000000000002,218.59906258011293
229.875,218.5679243400041
229.9,218.53679111033773
229.925,218.5056628903064
229.95000000000002,218.47453967910366
229.97500000000002,218.44342147592215
230.0,218.41230827995537
230.025,218.3812000903964
230.05,218.35009690643906
230.07500000000002,218.31899872727675
230.10000000000002,218.28790555210324
230.125,218.2568173801124
230.15,218.2257342104983
230.175,218.1946560424551
230.20000000000002,218.16358287517704
230.22500000000002,218.1325147078586
230.25,218.10145153969412
230.275,218.07039336987864
230.3,218.0393401976067
230.32500000000002,218.00829202207322
230.35000000000002,217.97724884247341
230.375,217.94621065800223
230.4,217.91517746785522
230.425,217.88414927122773
230.45000000000002,217.85312606731523
230.47500000000002,217.8221078553135
230.5,217.79109463441844
230.525,217.760086403826
230.55,217.72908316273228
230.57500000000002,217.69808491033345
230.60000000000002,217.66709164582582
230.625,217.63610336840614
230.65,217.60512007727078
230.675,217.57414177161647
230.70000000000002,217.54316845064025
230.72500000000002,217.5122001135392
230.75,217.48123675951007
230.775,217.4502783877504
230.8,217.41932499745758
230.82500000000002,217.38837658782919
230.85000000000002,217.3574331580628
230.875,217.32649470735612
230.9,217.29556123490704
230.925,217.26463273991368
230.95000000000002,217.23370922157437
230.97500000000002,217.20279067908723
231.0,217.1718771116506
231.025,217.1409685184632
231.05,217.1100648987238
231.07500000000002,217.07916625163085
231.10000000000002,217.04827257638365
231.125,217.01738387218128
231.15,216.98650013822285
231.175,216.95562137370757
231.20000000000002,216.92474757783538
231.22500000000002,216.89387874980545
231.25,216.86301488881747
231.275,216.83215599407163
231.3,216.8013020647674
231.32500000000002,216.77045310010553
231.35000000000002,216.73960909928593
231.375,216.70877006150897
231.4,216.6779359859751
231.425,216.64710687188514
231.45000000000002,216.61628271843963
231.47500000000002,216.58546352483964
231.5,216.55464929028594
231.525,216.52384001397988
231.55,216.49303569512273
231.57500000000002,216.462236332916
231.60000000000002,216.43144192656104
231.625,216.40065247525973
231.65,216.3698679782137
231.675,216.33908843462487
231.70000000000002,216.30831384369526
231.72500000000002,216.277544204627
231.75,216.2467795166223
231.775,216.21601977888395
231.8,216.1852649906143
231.82500000000002,216.1545151510162
231.85000000000002,216.1237702592924
231.875,216.0930303146459
231.9,216.06229531627963
231.925,216.03156526339689
231.95000000000002,216.00084015520096
231.97500000000002,215.9701199908953
232.0,215.93940476968368
232.025,215.90869449076953
232.05,215.87798915335702
232.07500000000002,215.84728875665013
232.10000000000002,215.81659329985297
232.125,215.78590278216956
232.15,215.7552172028043
232.175,215.7245365609618
232.20000000000002,215.69386085584654
232.22500000000002,215.6631900866635
232.25,215.6325242526173
232.275,215.60186335291326
232.3,215.57120738675633
232.32500000000002,215.54055635335175
232.35000000000002,215.50991025190515
232.375,215.4792690816217
232.4,215.4486328417072
232.425,215.41800153136737
232.45000000000002,215.38737514980832
232.47500000000002,215.35675369623584
232.5,215.32613716985628
232.525,215.2955255698759
232.55,215.2649188955011
232.57500000000002,215.2343171459385
232.60000000000002,215.2037203203946
232.625,215.1731284180766
232.65,215.142541438191
232.675,215.11195937994512
232.70000000000002,215.08138224254597
232.72500000000002,215.0508100252009
232.75,215.02024272711742
232.775,214.98968034750317
232.8,214.9591228855657
232.82500000000002,214.92857034051315
232.85000000000002,214.89802271155312
232.875,214.86747999789398
232.9,214.836942198744
232.925,214.806409313311
232.95000000000002,214.77588134080372
232.97500000000002,214.7453582804311
233.0,214.71484013140156
233.025,214.6843268929239
233.05,214.65381856420746
233.07500000000002,214.62331514446078
233.10000000000002,214.5928166328935
233.125,214.56232302871493
233.15,214.53183433113463
233.175,214.5013505393619
233.20000000000002,214.470871652607
233.22500000000002,214.4403976700794
233.25,214.4099285909894
233.275,214.379464414547
233.3,214.34900513996217
233.32500000000002,214.3185507664456
233.35000000000002,214.28810129320794
233.375,214.25765671945962
233.4,214.2272170444115
233.425,214.1967822672743
233.45000000000002,214.1663523872594
233.47500000000002,214.13592740357774
233.5,214.10550731544066
233.525,214.0750921220594
233.55,214.04468182264552
233.57500000000002,214.01427641641092
233.60000000000002,213.98387590256718
233.625,213.95348028032623
233.65,213.92308954890024
233.675,213.8927037075014
233.70000000000002,213.86232275534178
233.72500000000002,213.83194669163393
233.75,213.8015755155904
233.775,213.77120922642385
233.8,213.7408478233472
233.82500000000002,213.71049130557336
233.85000000000002,213.6801396723153
233.875,213.64979292278622
233.9,213.61945105619958
233.925,213.58911407176868
233.95000000000002,213.5587819687072
233.97500000000002,213.52845474622885
234.0,213.49813240354734
234.025,213.46781493987675
234.05,213.43750235443088
234.07500000000002,213.4071946464243
234.10000000000002,213.3768918150714
234.125,213.3465938595862
234.15,213.31630077918348
234.175,213.286012573078
234.20000000000002,213.25572924048475
234.22500000000002,213.2254507806185
234.25,213.19517719269444
234.275,213.16490847592763
234.3,213.13464462953357
234.32500000000002,213.10438565272756
234.35000000000002,213.07413154472556
234.375,213.04388230474302
234.4,213.01363793199573
234.425,212.98339842569982
234.45000000000002,212.9531637850714
234.47500000000002,212.92293400932667
234.5,212.892709097682
234.525,212.86248904935414
234.55,212.8322738635593
234.57500000000002,212.80206353951436
234.60000000000002,212.77185807643636
234.625,212.74165747354212
234.65,212.7114617300487
234.675,212.68127084517326
234.70000000000002,212.65108481813354
234.72500000000002,212.620903648147
234.75,212.59072733443102
234.775,212.56055587620355
234.8,212.53038927268227
234.82500000000002,212.5002275230852
234.85000000000002,212.47007062663067
234.875,212.43991858253693
234.9,212.4097713900223
234.925,212.37962904830522
234.95000000000002,212.34949155660425
234.97500000000002,212.31935891413832
235.0,212.2892311201262
235.025,212.25910817378707
235.05,212.22899007434012
235.07500000000002,212.19887682100432
235.10000000000002,212.16876841299916
235.125,212.13866484954437
235.15,212.10856612985967
235.175,212.0784722531646
235.20000000000002,212.0483832186791
235.22500000000002,212.01829902562312
235.25,211.9882196732168
235.275,211.95814516068057
235.3,211.92807548723485
235.32500000000002,211.89801065210003
235.35000000000002,211.8679506544968
235.375,211.83789549364593
235.4,211.8078451687684
235.425,211.77779967908538
235.45000000000002,211.74775902381765
235.47500000000002,211.71772320218687
235.5,211.6876922134142
235.525,211.6576660567212
235.55,211.62764473132975
235.57500000000002,211.5976282364614
235.60000000000002,211.56761657133825
235.625,211.53760973518214
235.65,211.50760772721526
235.675,211.47761054666006
235.70000000000002,211.44761819273896
235.72500000000002,211.41763066467433
235.75,211.38764796168903
235.775,211.35767008300556
235.8,211.32769702784708
235.82500000000002,211.29772879543665
235.85000000000002,211.26776538499752
235.875,211.2378067957527
235.9,211.20785302692568
235.925,211.1779040777402
235.95000000000002,211.14795994741988
235.97500000000002,211.11802063518846
236.0,211.08808614026987
236.025,211.05815646188807
236.05,211.02823159926737
236.07500000000002,210.9983115516319
236.10000000000002,210.9683963182061
236.125,210.93848589821482
236.15,210.90858029088253
236.175,210.87867949543386
236.20000000000002,210.84878351109396
236.22500000000002,210.81889233708776
236.25,210.78900597264052
236.275,210.75912441697776
236.3,210.72924766932448
236.32500000000002,210.6993757289065
236.35000000000002,210.66950859494935
236.375,210.639646266679
236.4,210.60978874332127
236.425,210.57993602410218
236.45000000000002,210.5500881082479
236.47500000000002,210.52024499498492
236.5,210.49040668353936
236.525,210.46057317313802
236.55,210.43074446300741
236.57500000000002,210.40092055237443
236.60000000000002,210.37110144046602
236.625,210.34128712650926
236.65,210.3114776097313
236.675,210.2816728893594
236.70000000000002,210.2518729646211
236.72500000000002,210.22207783474374
236.75,210.19228749895504
236.775,210.162501956483
236.8,210.13272120655546
236.82500000000002,210.10294524840052
236.85000000000002,210.07317408124607
236.875,210.0434077043205
236.9,210.01364611685239
236.925,209.98388931807037
236.95000000000002,209.95413730720296
236.97500000000002,209.92439008347878
237.0,209.8946476461271
237.025,209.8649099943769
237.05,209.83517712745726
237.07500000000002,209.80544904459745
237.10000000000002,209.7757257450268
237.125,209.74600722797504
237.15,209.71629349267178
237.175,209.6865845383469
237.20000000000002,209.65688036423003
237.22500000000002,209.62718096955155
237.25,209.5974863535413
237.275,209.56779651542985
237.3,209.53811145444757
237.32500000000002,209.50843116982497
237.35000000000002,209.47875566079273
237.375,209.44908492658166
237.4,209.41941896642257
237.425,209.38975777954644
237.45000000000002,209.3601013651847
237.47500000000002,209.33044972256857
237.5,209.30080285092933
237.525,209.27116074949848
237.55,209.24152341750755
237.57500000000002,209.21189085418854
237.60000000000002,209.1822630587735
237.625,209.1526400304941
237.65,209.12302176858287
237.675,209.09340827227183
237.70000000000002,209.06379954079347
237.72500000000002,209.0341955733805
237.75,209.00459636926539
237.775,208.9750019276809
237.8,208.9454122478598
237.82500000000002,208.91582732903512
237.85000000000002,208.88624717044038
237.875,208.85667177130847
237.9,208.82710113087285
237.925,208.79753524836724
237.95000000000002,208.7679741230252
237.97500000000002,208.73841775408036
238.0,208.7088661407668
238.025,208.67931928231843
238.05,208.64977717796936
238.07500000000002,208.62023982695376
238.10000000000002,208.59070722850623
238.125,208.56117938186097
238.15,208.5316562862531
238.175,208.50213794091704
238.20000000000002,208.47262434508772
238.22500000000002,208.44311549800017
238.25,208.41361139888951
238.275,208.38411204699077
238.3,208.35461744153957
238.32500000000002,208.32512758177134
238.35000000000002,208.2956424669217
238.375,208.2661620962266
238.4,208.23668646892176
238.425,208.2072155842429
238.45000000000002,208.1777494414265
238.47500000000002,208.14828803970863
238.5,208.11883137832575
238.525,208.08937945651425
238.55,208.05993227351067
238.57500000000002,208.03048982855202
238.60000000000002,208.00105212087485
238.625,207.97161914971622
238.65,207.9421909143132
238.675,207.9127674139032
238.70000000000002,207.8833486477235
238.72500000000002,207.8539346150116
238.75,207.82452531500488
238.775,207.795120746941
238.8,207.76572091005804
238.82500000000002,207.73632580359393
238.85000000000002,207.706935426787
238.875,207.6775497788751
238.9,207.64816885909653
238.925,207.61879266668984
238.95000000000002,207.58942120089364
238.97500000000002,207.5600544609467
239.0,207.5306924460879
239.025,207.5013351555559
239.05,207.4719825885899
239.07500000000002,207.4426347444292
239.10000000000002,207.41329162231304
239.125,207.38395322148082
239.15,207.35461954117227
239.175,207.32529058062673
239.20000000000002,207.2959663390843
239.22500000000002,207.26664681578464
239.25,207.2373320099682
239.275,207.20802192087507
239.3,207.17871654774544
239.32500000000002,207.14941588981952
239.35000000000002,207.1201199463382
239.375,207.0908287165421
239.4,207.06154219967175
239.425,207.0322603949682
239.45000000000002,207.0029833016725
239.47500000000002,206.9737109190258
239.5,206.94444324626934
239.525,206.91518028264446
239.55,206.88592202739292
239.57500000000002,206.85666847975608
239.60000000000002,206.82741963897618
239.625,206.79817550429453
239.65,206.76893607495347
239.675,206.73970135019508
239.70000000000002,206.7104713292617
239.72500000000002,206.6812460113956
239.75,206.6520253958392
239.775,206.62280948183513
239.8,206.59359826862647
239.82500000000002,206.56439175545586
239.85000000000002,206.53518994156622
239.875,206.5059928262007
239.9,206.47680040860268
239.925,206.4476126880154
239.95000000000002,206.4184296636824
239.97500000000002,206.3892513348473
240.0,206.36007770075366
240.025,206.33090876064534
240.05,206.30174451376666
240.07500000000002,206.27258495936127
240.10000000000002,206.2434300966736
240.125,206.21427992494804
240.15,206.18513444342906
240.175,206.15599365136106
240.20000000000002,206.1268575479889
240.22500000000002,206.09772613255728
240.25,206.06859940431121
240.275,206.03947736249586
240.3,206.0103600063562
240.32500000000002,205.9812473351375
240.35000000000002,205.95213934808544
240.375,205.92303604444544
240.4,205.89393742346337
240.425,205.86484348438492
240.45000000000002,205.8357542264559
240.47500000000002,205.80666964892254
240.5,205.77758975103077
240.525,205.74851453202706
240.55,205.7194439911578
240.57500000000002,205.69037812766962
240.60000000000002,205.66131694080886
240.625,205.63226042982248
240.65,205.6032085939575
240.675,205.5741614324607
240.70000000000002,205.5451189445793
240.72500000000002,205.51608112956058
240.75,205.48704798665202
240.775,205.45801951510109
240.8,205.42899571415535
240.82500000000002,205.3999765830625
240.85000000000002,205.37096212107048
240.875,205.34195232742724
240.9,205.3129472013809
240.925,205.28394674217978
240.95000000000002,205.25495094907205
240.97500000000002,205.22595982130642
241.0,205.19697335813112
241.025,205.16799155879522
241.05,205.13901442254743
241.07500000000002,205.1100419486369
241.10000000000002,205.0810741363125
241.125,205.0521109848236
241.15,205.02315249341925
241.175,204.99419866134912
241.20000000000002,204.96524948786274
241.22500000000002,204.93630497220974
241.25,204.9073651136398
241.275,204.878429911403
241.3,204.8494993647496
241.32500000000002,204.82057347292948
241.35000000000002,204.79165223519306
241.375,204.7627356507907
241.4,204.73382371897281
241.425,204.70491643899015
241.45000000000002,204.67601381009365
241.47500000000002,204.64711583153422
241.5,204.61822250256265
241.525,204.58933382243018
241.55,204.56044979038813
241.57500000000002,204.53157040568775
241.60000000000002,204.5026956675806
241.625,204.47382557531853
241.65,204.44496012815318
241.675,204.41609932533612
241.70000000000002,204.38724316611953
241.72500000000002,204.35839164975567
241.75,204.32954477549674
241.775,204.30070254259493
241.8,204.2718649503026
241.82500000000002,204.24303199787244
241.85000000000002,204.21420368455736
241.875,204.18538000961007
241.9,204.15656097228361
241.925,204.12774657183093
241.95000000000002,204.09893680750523
241.97500000000002,204.07013167855987
242.0,204.04133118424826
242.025,204.01253532382376
242.05,203.98374409654033
242.07500000000002,203.95495750165173
242.10000000000002,203.92617553841174
242.125,203.89739820607454
242.15,203.86862550389426
242.175,203.8398574311253
242.20000000000002,203.81109398702182
242.22500000000002,203.78233517083834
242.25,203.75358098182986
242.275,203.72483141925068
242.3,203.69608648235587
242.32500000000002,203.66734617040066
242.35000000000002,203.63861048263973
242.375,203.60987941832852
242.4,203.58115297672256
242.425,203.55243115707714
242.45000000000002,203.5237139586479
242.47500000000002,203.4950013806905
242.5,203.46629342246104
242.525,203.43759008321516
242.55,203.408891362209
