t,T
221.525,230.1176834440994
221.55,230.1003811564713
221.57500000000002,230.08308032834273
221.60000000000002,230.0657809595906
221.625,230.04848305009173
221.65,230.03118659972293
221.675,230.01389160836135
221.70000000000002,229.99659807588367
221.72500000000002,229.97930600216708
221.75,229.96201538708837
221.775,229.94472623052468
221.8,229.9274385323527
221.82500000000002,229.91015229244968
221.85000000000002,229.89286751069244
221.875,229.87558418695806
221.9,229.85830232112355
221.925,229.84102191306582
221.95000000000002,229.823742962662
221.97500000000002,229.80646546978906
222.0,229.78918943432433
222.025,229.77191485614443
222.05,229.75464173512682
222.07500000000002,229.73737007114835
222.10000000000002,229.72009986408617
222.125,229.70283111381738
222.15,229.68556382021913
222.175,229.66829798316857
222.20000000000002,229.6510336025428
222.22500000000002,229.63377067821892
222.25,229.61650921007416
222.275,229.59924919798564
222.3,229.5819906418306
222.32500000000002,229.5647335414861
222.35000000000002,229.54747789682946
222.375,229.53022370773783
222.4,229.5129709740885
222.425,229.49571969575868
222.45000000000002,229.47846987262554
222.47500000000002,229.4612215045664
222.5,229.4439745914584
222.525,229.42672913317895
222.55,229.40948512960526
222.57500000000002,229.39224258061466
222.60000000000002,229.37500148608441
222.625,229.3577618458919
222.65,229.34052365991425
222.675,229.32328692802906
222.70000000000002,229.30605165011357
222.72500000000002,229.2888178260451
222.75,229.27158545570097
222.775,229.25435453895867
222.8,229.23712507569553
222.82500000000002,229.21989706578893
222.85000000000002,229.20267050911622
222.875,229.1854454055549
222.9,229.16822175498243
222.925,229.15099955727615
222.95000000000002,229.13377881231355
222.97500000000002,229.11655951997218
223.0,229.09934168012933
223.025,229.08212529266254
223.05,229.06491035744932
223.07500000000002,229.04769687436723
223.10000000000002,229.03048484329372
223.125,229.01327426410623
223.15,228.99606513668235
223.175,228.97885746089966
223.20000000000002,228.96165123663576
223.22500000000002,228.94444646376812
223.25,228.92724314217426
223.275,228.91004127173184
223.3,228.89284085231847
223.32500000000002,228.87564188381168
223.35000000000002,228.85844436608903
223.375,228.84124829902834
223.4,228.82405368250704
223.425,228.80686051640302
223.45000000000002,228.78966880059372
223.47500000000002,228.7724785349568
223.5,228.75528971937
223.525,228.73810235371107
223.55,228.72091643785762
223.57500000000002,228.70373197168738
223.60000000000002,228.68654895507802
223.625,228.66936738790724
223.65,228.65218727005293
223.675,228.6350086013926
223.70000000000002,228.6178313818042
223.72500000000002,228.60065561116554
223.75,228.58348128935432
223.775,228.56630841624823
223.8,228.54913699172516
223.82500000000002,228.53196701566293
223.85000000000002,228.51479848793932
223.875,228.4976314084321
223.9,228.48046577701922
223.925,228.46330159357842
223.95000000000002,228.44613885798776
223.97500000000002,228.4289775701248
224.0,228.41181772986772
224.025,228.39465933709414
224.05,228.3775023916822
224.07500000000002,228.36034689350973
224.10000000000002,228.34319284245464
224.125,228.32604023839488
224.15,228.30888908120835
224.175,228.29173937077306
224.20000000000002,228.27459110696682
224.22500000000002,228.25744428966775
224.25,228.24029891875392
224.275,228.22315499410303
224.3,228.20601251559327
224.32500000000002,228.18887148310267
224.35000000000002,228.17173189650936
224.375,228.1545937556911
224.4,228.13745706052617
224.425,228.12032181089248
224.45000000000002,228.1031880066681
224.47500000000002,228.08605564773117
224.5,228.0689247339598
224.525,228.051795265232
224.55,228.03466724142595
224.57500000000002,228.0175406624197
224.60000000000002,228.0004155280912
224.625,227.98329183831908
224.65,227.9661695929811
224.675,227.9490487919555
224.70000000000002,227.9319294351205
224.72500000000002,227.91481152235426
224.75,227.89769505353487
224.775,227.8805800285407
224.8,227.8634664472499
224.82500000000002,227.84635430954066
224.85000000000002,227.82924361529123
224.875,227.81213436437986
224.9,227.79502655668458
224.925,227.77792019208394
224.95000000000002,227.76081527045613
224.97500000000002,227.74371179167935
225.0,227.7266097556321
225.025,227.70950916219238
225.05,227.69241001123874
225.07500000000002,227.67531230264944
225.10000000000002,227.6582160363027
225.125,227.641121212077
225.15,227.62402782985063
225.175,227.60693588950207
225.20000000000002,227.58984539090955
225.22500000000002,227.57275633395142
225.25,227.55566871850613
225.275,227.53858254445223
225.3,227.52149781166796
225.32500000000002,227.5044145200317
225.35000000000002,227.48733266942213
225.375,227.4702522597175
225.4,227.45317329079637
225.425,227.43609576253706
225.45000000000002,227.41901967481817
225.47500000000002,227.4019450275181
225.5,227.38487182051543
225.525,227.36780005368868
225.55,227.35072972691623
225.57500000000002,227.33366084007673
225.60000000000002,227.31659339304855
225.625,227.29952738571046
225.65,227.2824628179409
225.675,227.26539968961856
225.70000000000002,227.24833800062189
225.72500000000002,227.23127775082952
225.75,227.21421894011996
225.775,227.19716156837202
225.8,227.18010563546414
225.82500000000002,227.16305114127508
225.85000000000002,227.1459980856834
225.875,227.12894646856762
225.9,227.1118962898066
225.925,227.09484754927902
225.95000000000002,227.07780024686346
225.97500000000002,227.06075438243866
226.0,227.04370995588326
226.025,227.026666967076
226.05,227.00962541589558
226.07500000000002,226.99258530222076
226.10000000000002,226.97554662593032
226.125,226.9315193301967
226.15,226.88193049862716
226.175,226.83155684558568
226.20000000000002,226.78109378513798
226.22500000000002,226.73063074903632
226.25,226.68017879504026
226.275,226.62973927160436
226.3,226.57931234014538
226.32500000000002,226.52889801752576
226.35000000000002,226.4784963030258
226.375,226.4281071937879
226.4,226.3777306866954
226.425,226.32736677860103
226.45000000000002,226.27701546635447
226.47500000000002,226.22667674680537
226.5,226.17635061680443
226.525,226.12603707320326
226.55,226.07573611285372
226.57500000000002,226.02544773260888
226.60000000000002,225.9751719293226
226.625,225.92490869984925
226.65,225.8746580410444
226.675,225.82441994976395
226.70000000000002,225.77419442286495
226.72500000000002,225.72398145720504
226.75,225.67378104964274
226.775,225.62359319703708
226.8,225.57341789624843
226.82500000000002,225.52325514413752
226.85000000000002,225.4731049375658
226.875,225.42296727339587
226.9,225.37284214849083
226.925,225.32272955971453
226.95000000000002,225.272629503932
226.97500000000002,225.22254197800862
227.0,225.17246697881066
227.025,225.12240450320533
227.05,225.0723545480606
227.07500000000002,225.02231711024493
227.10000000000002,224.97229218662784
227.125,224.92227977407967
227.15,224.8722798694714
227.175,224.8222924696748
227.20000000000002,224.77231757156244
227.22500000000002,224.72235517200778
227.25,224.67240526788493
227.275,224.6224678560687
227.3,224.57254293343502
227.32500000000002,224.52263049686024
227.35000000000002,224.4727305432218
227.375,224.4228430693975
227.4,224.3729680722664
227.425,224.323105548708
227.45000000000002,224.2732554956028
227.47500000000002,224.22341790983185
227.5,224.17359278827715
227.525,224.1237801278215
227.55,224.07397992534845
227.57500000000002,224.0241921777421
227.60000000000002,223.97441688188778
227.625,223.92465403467116
227.65,223.8749036329791
227.675,223.82516567369873
227.70000000000002,223.7754401537184
227.72500000000002,223.7257270699271
227.75,223.67602641921448
227.775,223.62633819847125
227.8,223.5766624045886
227.82500000000002,223.5269990344585
227.85000000000002,223.47734808497398
227.875,223.42770955302862
227.9,223.37808343551683
227.925,223.32846972933376
227.95000000000002,223.27886843137546
227.97500000000002,223.22927953853858
228.0,223.17970304772084
228.025,223.13013895582026
228.05,223.080587259736
228.07500000000002,223.03104795636813
228.10000000000002,222.98152104261703
228.125,222.93200651538416
228.15,222.88250437157166
228.175,222.83301460808246
228.20000000000002,222.78353722182038
228.22500000000002,222.7340722096899
228.25,222.68461956859625
228.275,222.6351792954455
228.3,222.58575138714443
228.32500000000002,222.53633584060069
228.35000000000002,222.4869326527225
228.375,222.43754182041923
228.4,222.38816334060056
228.425,222.33879721017735
228.45000000000002,222.28944342606096
228.47500000000002,222.24010198516368
228.5,222.1907728843984
228.525,222.14145612067904
228.55,222.09215169092008
228.57500000000002,222.04285959203682
228.60000000000002,221.9935798209454
228.625,221.94431237456257
228.65,221.89505724980606
228.675,221.84581444359432
228.70000000000002,221.79658395284645
228.72500000000002,221.74736577448232
228.75,221.69815990542267
228.775,221.64896634258918
228.8,221.59978508290376
228.82500000000002,221.55061612328979
228.85000000000002,221.50145946067084
228.875,221.45231509197143
228.9,221.40318301411708
228.925,221.3540632240338
228.95000000000002,221.30495571864847
228.97500000000002,221.2558604948888
229.0,221.206777549683
229.025,221.1577068799604
229.05,221.10864848265092
229.07500000000002,221.05960235468524
229.10000000000002,221.01056849299485
229.125,220.9615468945119
229.15,220.91253755616958
229.175,220.86354047490153
229.20000000000002,220.81455564764238
229.22500000000002,220.76558307132746
229.25,220.7166227428927
229.275,220.6676746592751
229.3,220.61873881741224
229.32500000000002,220.5698152142425
229.35000000000002,220.52090384670493
229.375,220.47200471173946
229.4,220.4231178062869
229.425,220.37424312728862
229.45000000000002,220.32538067168664
229.47500000000002,220.2765304364243
229.5,220.227692418445
229.525,220.17886661469336
229.55,220.1300530221147
229.57500000000002,220.081251637655
229.60000000000002,220.032462458261
229.625,219.98368548088035
229.65,219.93492070246128
229.675,219.88616811995286
229.70000000000002,219.83742773030497
229.72500000000002,219.78869953046836
229.75,219.73998351739414
229.775,219.69127968803463
229.8,219.64258803934257
229.82500000000002,219.59390856827167
229.85000000000002,219.54524127177652
229.875,219.49658614681195
229.9,219.44794319033426
229.925,219.3993123992999
229.95000000000002,219.35069377066657
229.97500000000002,219.30208730139216
230.0,219.253492988436
230.025,219.20491082875762
230.05,219.1563408193176
230.07500000000002,219.1077829570772
230.10000000000002,219.05923723899838
230.125,219.01070366204397
230.15,218.96218222317756
230.175,218.91367291936336
230.20000000000002,218.86517574756658
230.22500000000002,218.81669070475292
230.25,218.76821778788903
230.275,218.71975699394224
230.3,218.67130831988047
230.32500000000002,218.62287176267284
230.35000000000002,218.57444731928882
230.375,218.5260349866989
230.4,218.47763476187401
230.425,218.42924664178622
230.45000000000002,218.38087062340807
230.47500000000002,218.33250670371302
230.5,218.28415487967519
230.525,218.2358151482696
230.55,218.18748750647177
230.57500000000002,218.13917195125816
230.60000000000002,218.09086847960606
230.625,218.04257708849332
230.65,217.9942977748987
230.675,217.9460305358016
230.70000000000002,217.89777536818218
230.72500000000002,217.84953226902158
230.75,217.80130123530137
230.775,217.75308226400406
230.8,217.70487535211288
230.82500000000002,217.6566804966118
230.85000000000002,217.6084976944855
230.875,217.56032694271954
230.9,217.51216823830018
230.925,217.4640215782145
230.95000000000002,217.41588695945012
230.97500000000002,217.3677643789955
231.0,217.31965383384002
231.025,217.2715553209736
231.05,217.223468837387
231.07500000000002,217.17539438007185
231.10000000000002,217.12733194602035
231.125,217.0792815322256
231.15,217.03124313568122
231.175,216.98321675338175
231.20000000000002,216.93520238232256
231.22500000000002,216.8872000194997
231.25,216.83920966190993
231.275,216.7912313065507
231.3,216.74326495042027
231.32500000000002,216.6953105905178
231.35000000000002,216.6473682238431
231.375,216.59943784739647
231.4,216.55151945817948
231.425,216.50361305319402
231.45000000000002,216.45571862944288
231.47500000000002,216.40783618392956
231.5,216.35996571365828
231.525,216.31210721563417
231.55,216.26426068686303
231.57500000000002,216.21642612435141
231.60000000000002,216.16860352510653
231.625,216.12079288613646
231.65,216.07299420444988
231.675,216.0252074770564
231.70000000000002,215.97743270096635
231.72500000000002,215.9296698731906
231.75,215.8819189907409
231.775,215.83418005062993
231.8,215.7864530498708
231.82500000000002,215.73873798547763
231.85000000000002,215.69103485446516
231.875,215.64334365384886
231.9,215.59566438064493
231.925,215.54799703187038
231.95000000000002,215.50034160454297
231.97500000000002,215.45269809568126
232.0,215.40506650230435
232.025,215.35744682143238
232.05,215.3098390500859
232.07500000000002,215.2622431852864
232.10000000000002,215.2146592240562
232.125,215.1670871634182
232.15,215.1195270003961
232.175,215.07197873201423
232.20000000000002,215.02444235529808
232.22500000000002,214.97691786727322
232.25,214.92940526496662
232.275,214.8819045454056
232.3,214.83441570561826
232.32500000000002,214.78693874263354
232.35000000000002,214.73947365348104
232.375,214.6920204351913
232.4,214.6445790847954
232.425,214.59714959932512
232.45000000000002,214.54973197581316
232.47500000000002,214.502326211293
232.5,214.4549323027984
232.525,214.40755024736458
232.55,214.36018004202697
232.57500000000002,214.31282168382194
232.60000000000002,214.2654751697865
232.625,214.2181404969584
232.65,214.1708176623764
232.675,214.12350666307967
232.70000000000002,214.07620749610822
232.72500000000002,214.02892015850296
232.75,213.98164464730525
232.775,213.93438095955736
232.8,213.88712909230225
232.82500000000002,213.83988904258396
232.85000000000002,213.7926608074466
232.875,213.74544438393545
232.9,213.69823976909655
232.925,213.65104695997655
232.95000000000002,213.60386595362291
232.97500000000002,213.5566967470838
233.0,213.50953933740809
233.025,213.46239372164544
233.05,213.4152598968462
233.07500000000002,213.36813786006144
233.10000000000002,213.32102760834326
233.125,213.27392913874397
233.15,213.22684244831706
233.175,213.17976753411654
233.20000000000002,213.1327043931972
233.22500000000002,213.08565302261465
233.25,213.03861341942516
233.275,212.99158558068564
233.3,212.94456950345392
233.32500000000002,212.8975651847885
233.35000000000002,212.85057262174854
233.375,212.80359181139409
233.4,212.75662275078574
233.425,212.709665436985
233.45000000000002,212.66271986705397
233.47500000000002,212.61578603805557
233.5,212.5688639470535
233.525,212.52195359111198
233.55,212.47505496729607
233.57500000000002,212.42816807267187
233.60000000000002,212.38129290430575
233.625,212.33442945926504
233.65,212.28757773461783
233.675,212.24073772743287
233.70000000000002,212.1939094347797
233.72500000000002,212.14709285372848
233.75,212.10028798135008
233.775,212.05349481471637
233.8,212.00671335089982
233.82500000000002,211.95994358697342
233.85000000000002,211.91318552001118
233.875,211.86643914708762
233.9,211.8197044652783
233.925,211.77298147165914
233.95000000000002,211.72627016330708
233.97500000000002,211.67957053729955
234.0,211.63288259071484
234.025,211.58620632063204
234.05,211.53954172413086
234.07500000000002,211.49288879829174
234.10000000000002,211.44624754019597
234.125,211.39961794692547
234.15,211.35300001556277
234.175,211.30639374319142
234.20000000000002,211.25979912689553
234.22500000000002,211.2132161637599
234.25,211.1666448508701
234.275,211.12008518531258
234.3,211.0735371641742
234.32500000000002,211.02700078454282
234.35000000000002,210.980476043507
234.375,210.93396293815576
234.4,210.88746146557924
234.425,210.8409716228681
234.45000000000002,210.79449340711363
234.47500000000002,210.74802681540805
234.5,210.7015718448443
234.525,210.6551284925159
234.55,210.6086967555171
234.57500000000002,210.562276630943
234.60000000000002,210.5158681158894
234.625,210.46947120745278
234.65,210.42308590273035
234.675,210.37671219882012
234.70000000000002,210.3303500928206
234.72500000000002,210.28399958183132
234.75,210.23766066295238
234.775,210.19133333328466
234.8,210.14501758992975
234.82500000000002,210.09871342999
234.85000000000002,210.05242085056824
234.875,210.0061398487683
234.9,209.95987042169472
234.925,209.9136125664527
234.95000000000002,209.8673662801482
234.97500000000002,209.82113155988765
235.0,209.77490840277858
235.025,209.7286968059291
235.05,209.68249676644808
235.07500000000002,209.63630828144485
235.10000000000002,209.59013134802993
235.125,209.5439659633141
235.15,209.49781212440917
235.175,209.45166982842747
235.20000000000002,209.4055390724823
235.22500000000002,209.3594198536874
235.25,209.3133121691575
235.275,209.26721601600775
235.3,209.22113139135436
235.32500000000002,209.17505829231408
235.35000000000002,209.12899671600428
235.375,209.08294665954318
235.4,209.03690812004982
235.425,208.99088109464367
235.45000000000002,208.94486558044517
235.47500000000002,208.89886157457556
235.5,208.85286907415647
235.525,208.80688807631034
235.55,208.76091857816058
235.57500000000002,208.7149605768312
235.60000000000002,208.6690140694467
235.625,208.62307905313259
235.65,208.577155525015
235.675,208.53124348222082
235.70000000000002,208.48534292187747
235.72500000000002,208.4394538411133
235.75,208.3935762370573
235.775,208.34771010683917
235.8,208.3018554475893
235.82500000000002,208.25601225643894
235.85000000000002,208.2101805305198
235.875,208.16436026696468
235.9,208.11855146290668
235.925,208.07275411547994
235.95000000000002,208.02696822181923
235.97500000000002,207.98119377905994
236.0,207.93543078433808
236.025,207.88967923479075
236.05,207.84393912755547
236.07500000000002,207.7982104597706
236.10000000000002,207.75249322857513
236.125,207.70678743110878
236.15,207.66109306451213
236.175,207.61541012592627
236.20000000000002,207.56973861249304
236.22500000000002,207.52407852135516
236.25,207.47842984965578
236.275,207.43279259453914
236.3,207.38716675314993
236.32500000000002,207.3415523226335
236.35000000000002,207.29594930013616
236.375,207.25035768280475
236.4,207.20477746778684
236.425,207.1592086522309
236.45000000000002,207.11365123328565
236.47500000000002,207.06810520810112
236.5,207.0225705738277
236.525,206.97704732761656
236.55,206.93153546661955
236.57500000000002,206.88603498798932
236.60000000000002,206.84054588887906
236.625,206.7950681664429
236.65,206.74960181783555
236.675,206.70414684021253
236.70000000000002,206.65870323072977
236.72500000000002,206.61327098654436
236.75,206.56785010481372
236.775,206.52244058269625
236.8,206.47704241735102
236.82500000000002,206.43165560593752
236.85000000000002,206.38628014561624
236.875,206.34091603354835
236.9,206.2955632668957
236.925,206.25022184282082
236.95000000000002,206.20489175848692
236.97500000000002,206.15957301105814
237.0,206.1142655976989
237.025,206.06896951557476
237.05,206.0236847618518
237.07500000000002,205.9784113336968
237.10000000000002,205.93314922827724
237.125,205.88789844276144
237.15,205.8426589743182
237.175,205.7974308201172
237.20000000000002,205.75221397732884
237.22500000000002,205.70700844312424
237.25,205.66181421467493
237.275,205.61663128915356
237.3,205.57145966373326
237.32500000000002,205.52629933558788
237.35000000000002,205.48115030189206
237.375,205.436012559821
237.4,205.3908861065508
237.425,205.34577093925805
237.45000000000002,205.30066705512036
237.47500000000002,205.25557445131577
237.5,205.210493125023
237.525,205.16542307342164
237.55,205.12036429369198
237.57500000000002,205.07531678301496
237.60000000000002,205.0302805385722
237.625,204.98525555754608
237.65,204.94024183711954
237.675,204.89523937447643
237.70000000000002,204.85024816680126
237.72500000000002,204.80526821127913
237.75,204.7602995050959
237.775,204.7153420454382
237.8,204.67039582949332
237.82500000000002,204.62546085444922
237.85000000000002,204.5805371174945
237.875,204.5356246158187
237.9,204.49072334661184
237.925,204.44583330706473
237.95000000000002,204.40095449436893
237.97500000000002,204.35608690571652
238.0,204.3112305383005
238.025,204.26638538931434
238.05,204.2215514559525
238.07500000000002,204.17672873540997
238.10000000000002,204.1319172248823
238.125,204.08711692156615
238.15,204.04232782265845
238.175,203.99754992535708
238.20000000000002,203.95278322686056
238.22500000000002,203.90802772436817
238.25,203.86328341507965
238.275,203.81855029619575
238.3,203.77382836491773
238.32500000000002,203.72911761844762
238.35000000000002,203.68441805398805
238.375,203.63972966874266
238.4,203.59505245991542
238.425,203.55038642471115
238.45000000000002,203.50573156033536
238.47500000000002,203.46108786399435
238.5,203.4164553328949
238.525,203.37183396424467
238.55,203.32722375525185
238.57500000000002,203.2826247031257
238.60000000000002,203.23803680507584
238.625,203.19346005831255
238.65,203.14889446004702
238.675,203.10434000749115
238.70000000000002,203.0597966978572
238.72500000000002,203.01526452835847
238.75,202.97074349620883
238.775,202.92623359862299
238.8,202.8817348328162
238.82500000000002,202.83724719600428
238.85000000000002,202.79277068540404
238.875,202.7483052982328
238.9,202.70385103170864
238.925,202.6594078830503
238.95000000000002,202.61497584947725
238.97500000000002,202.57055492820973
239.0,202.52614511646834
239.025,202.48174641147497
239.05,202.43735881045157
239.07500000000002,202.39298231062122
239.10000000000002,202.3486169092076
239.125,202.3042626034348
239.15,202.25991939052815
239.175,202.21558726771315
239.20000000000002,202.17126623221625
239.22500000000002,202.12695628126457
239.25,202.0826574120858
239.275,202.0383696219086
239.3,201.99409290796197
239.32500000000002,201.94982726747588
239.35000000000002,201.9055726976809
239.375,201.86132919580825
239.4,201.81709675908996
239.425,201.77287538475855
239.45000000000002,201.72866507004747
239.47500000000002,201.68446581219072
239.5,201.64027760842293
239.525,201.59610045597952
239.55,201.5519343520967
239.57500000000002,201.50777929401124
239.60000000000002,201.46363527896045
239.625,201.41950230418266
239.65,201.37538036691677
239.675,201.33126946440223
239.70000000000002,201.28716959387933
239.72500000000002,201.24308075258904
239.75,201.19900293777286
239.775,201.15493614667324
239.8,201.11088037653317
239.82500000000002,201.06683562459625
239.85000000000002,201.0228018881069
239.875,200.97877916431025
239.9,200.93476745045206
239.925,200.89076674377876
239.95000000000002,200.8467770415374
239.97500000000002,200.80279834097593
240.0,200.7588306393429
240.025,200.71487393388733
240.05,200.67092822185916
240.07500000000002,200.62699350050914
240.10000000000002,200.58306976708832
240.125,200.53915701884884
240.15,200.4952552530432
240.175,200.4513644669249
240.20000000000002,200.4074846577478
240.22500000000002,200.3636158227666
240.25,200.31975795923677
240.275,200.27591106441434
240.3,200.23207513555613
240.32500000000002,200.18825016991943
240.35000000000002,200.14443616476262
240.375,200.1006331173443
240.4,200.05684102492415
240.425,200.0130598847622
240.45000000000002,199.9692896941194
240.47500000000002,199.9255304502574
240.5,199.8817821504384
240.525,199.83804479192523
240.55,199.79431837198155
240.57500000000002,199.75060288787168
240.60000000000002,199.70689833686058
240.625,199.663204716214
240.65,199.61952202319827
240.675,199.5758502550803
240.70000000000002,199.53218940912785
240.72500000000002,199.48853948260947
240.75,199.44490047279407
240.775,199.4012723769515
240.8,199.3576551923522
240.82500000000002,199.31404891626732
240.85000000000002,199.27045354596868
240.875,199.22686907872875
240.9,199.18329551182077
240.925,199.1397328425185
240.95000000000002,199.09618106809657
240.97500000000002,199.0526401858302
241.0,199.0091101929952
241.025,198.96559108686822
241.05,198.92208286472652
241.07500000000002,198.87858552384816
241.10000000000002,198.8350990615117
241.125,198.79162347499644
241.15,198.7481587615823
241.175,198.70470491855014
241.20000000000002,198.66126194318116
241.22500000000002,198.61782983275734
241.25,198.57440858456158
241.275,198.53099819587715
241.3,198.48759866398817
241.32500000000002,198.44420998617937
241.35000000000002,198.40083215973615
241.375,198.3574651819446
241.4,198.31410905009162
241.425,198.2707637614646
241.45000000000002,198.22742931335173
241.47500000000002,198.1841057030418
241.5,198.1407929278243
241.525,198.09749098498932
241.55,198.054199871828
241.57500000000002,198.0109195856316
241.60000000000002,197.96765012369247
241.625,197.9243914833034
241.65,197.88114366175802
241.675,197.83790665635058
241.70000000000002,197.79468046437597
241.72500000000002,197.7514650831298
241.75,197.70826050990837
241.775,197.66506674200858
241.8,197.62188377672808
241.82500000000002,197.5787116113651
241.85000000000002,197.53555024321875
241.875,197.4923996695886
241.9,197.44925988777493
241.925,197.40613089507886
241.95000000000002,197.36301268880203
241.97500000000002,197.31990526624674
242.0,197.27680862471607
242.025,197.23372276151366
242.05,197.19064767394391
242.07500000000002,197.14758335931188
242.10000000000002,197.10452981492338
242.125,197.0614870380847
242.15,197.01845502610288
242.175,196.9754337762858
242.20000000000002,196.93242328594178
242.22500000000002,196.88942355237995
242.25,196.84643457291
242.275,196.8034563448424
242.3,196.76048886548827
242.32500000000002,196.71753213215945
242.35000000000002,196.67458614216838
242.375,196.63165089282808
242.4,196.58872638145243
242.425,196.5458126053559
242.45000000000002,196.5029095618537
242.47500000000002,196.46001724826144
242.5,196.41713566189583
242.525,196.37426480007386
242.55,196.3314046601135
242.57500000000002,196.2885552393331
242.60000000000002,196.24571653505194
242.625,196.2028885445898
242.65,196.16007126526722
242.675,196.11726469440538
242.70000000000002,196.07446882932598
242.72500000000002,196.0316836673518
242.75,195.98890920580595
242.775,195.9461454420122
242.8,195.9033923732951
242.82500000000002,195.86064999697996
242.85000000000002,195.81791831039243
242.875,195.7751973108592
242.9,195.73248699570746
242.925,195.68978736226506
242.95000000000002,195.64709840786057
242.97500000000002,195.6044201298231
243.0,195.56175252548266
243.025,195.51909559216972
243.05,195.47644932721553
243.07500000000002,195.4338137279519
243.10000000000002,195.39118879171144
243.125,195.34857451582735
243.15,195.3059708976335
243.175,195.26337793446427
243.20000000000002,195.22079562365514
243.22500000000002,195.1782239625418
243.25,195.13566294846095
243.275,195.0931125787498
243.3,195.0505728507461
243.32500000000002,195.00804376178846
243.35000000000002,194.96552530921605
243.375,194.92301749036898
243.4,194.88052030258743
243.425,194.8380337432127
243.45000000000002,194.79555780958685
243.47500000000002,194.75309249905226
243.5,194.71063780895219
243.525,194.66819373663043
243.55,194.62576027943157
243.57500000000002,194.58333743470078
243.60000000000002,194.54092519978389
243.625,194.49852357202752
243.65,194.45613254877864
243.675,194.41375212738538
243.70000000000002,194.3713823051961
243.72500000000002,194.32902307956002
243.75,194.28667444782687
243.775,194.24433640734728
243.8,194.20200895547237
243.82500000000002,194.15969208955386
243.85000000000002,194.11738580694444
243.875,194.0750901049972
243.9,194.0328049810658
243.925,193.99053043250487
243.95000000000002,193.94826645666936
243.97500000000002,193.90601305091536
244.0,193.8637702125991
244.025,193.82153793907773
244.05,193.77931622770913
244.07500000000002,193.7371050758516
244.10000000000002,193.69490448086438
244.125,193.6527144401072
244.15,193.61053495094035
244.175,193.56836601072513
244.20000000000002,193.52620761682306
244.22500000000002,193.4840597665966
244.25,193.441922457409
244.275,193.39979568662366
244.3,193.3576794516051
244.32500000000002,193.3155737497186
244.35000000000002,193.2734785783295
244.375,193.23139393480437
244.4,193.18931981651014
244.425,193.1472562208146
244.45000000000002,193.10520314508585
244.47500000000002,193.06316058669313
244.5,193.021128543006
244.525,192.97910701139477
244.55,192.93709598923027
244.57500000000002,192.89509547388425
244.60000000000002,192.8531054627291
244.625,192.8111259531375
244.65,192.76915694248322
244.675,192.72719842814055
244.70000000000002,192.68525040748418
244.72500000000002,192.64331287788985
244.75,192.60138583673375
244.775,192.5594692813928
244.8,192.51756320924434
244.82500000000002,192.47566761766674
244.85000000000002,192.4337825040388
244.875,192.39190786574008
244.9,192.3500437001506
244.925,192.30819000465118
244.95000000000002,192.2663467766234
244.97500000000002,192.22451401344932
245.0,192.18269171251177
245.025,192.14087987119402
245.05,192.09907848688033
245.07500000000002,192.05728755695534
245.10000000000002,192.01550707880446
245.125,191.97373704981374
245.15,191.9319774673699
245.175,191.89022832886033
245.20000000000002,191.84848963167298
245.22500000000002,191.80676137319657
245.25,191.76504355082022
245.275,191.72333616193404
245.3,191.68163920392874
245.32500000000002,191.63995267419546
245.35000000000002,191.5982765701262
245.375,191.55661088911341
245.4,191.51495562855047
245.425,191.4733107858311
245.45000000000002,191.43167635834993
245.47500000000002,191.39005234350216
245.5,191.34843873868363
245.525,191.30683554129078
245.55,191.26524274872077
245.57500000000002,191.2236603583713
245.60000000000002,191.18208836764094
245.625,191.14052677392874
245.65,191.09897557463435
245.675,191.0574347671583
245.70000000000002,191.01590434890159
245.72500000000002,190.97438431726587
245.75,190.9328746696535
245.775,190.8913754034675
245.8,190.84988651611144
245.82500000000002,190.80840800498964
245.85000000000002,190.76693986750706
245.875,190.7254821010693
245.9,190.68403470308255
245.925,190.6425976709537
245.95000000000002,190.60117100209024
245.97500000000002,190.55975469390046
246.0,190.5183487437931
246.025,190.4769531491777
246.05,190.43556790746428
246.07500000000002,190.39419301606387
246.10000000000002,190.3528284723876
246.125,190.31147427384772
246.15,190.27013041785676
246.175,190.2287969018283
246.20000000000002,190.1874737231763
246.22500000000002,190.14616087931535
246.25,190.10485836766065
246.275,190.0635661856284
246.3,190.02228433063485
246.32500000000002,189.98101280009766
246.35000000000002,189.93975159143443
246.375,189.89850070206379
246.4,189.85726012940484
246.425,189.81602987087751
246.45000000000002,189.77480992390227
246.47500000000002,189.7336002859002
246.5,189.69240095429305
246.525,189.65121192650318
246.55,189.6100331999538
246.57500000000002,189.56886477206834
246.60000000000002,189.52770664027133
246.625,189.48655880198774
246.65,189.44542125464318
246.675,189.40429399566386
246.70000000000002,189.36317702247672
246.72500000000002,189.32207033250947
246.75,189.2809739231901
246.775,189.23988779194747
246.8,189.19881193621114
246.82500000000002,189.15774635341126
246.85000000000002,189.11669104097862
246.875,189.07564599634452
246.9,189.03461121694104
246.925,188.99358670020092
246.95000000000002,188.9525724435576
246.97500000000002,188.91156844444492
247.0,188.87057470029754
247.025,188.82959120855077
247.05,188.78861796664052
247.07500000000002,188.74765497200315
247.10000000000002,188.70670222207622
247.125,188.66575971429717
247.15,188.6248274461047
247.175,188.58390541493787
247.20000000000002,188.54299361823652
247.22500000000002,188.50209205344092
247.25,188.4612007179921
247.275,188.4203196093318
